epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
134605,Romania,Ramona,STRUGARIU,ramona.strugariu@europarl.europa.eu,1979-08-06,F,RE,"Partidul Libertate, Unitate și Solidaritate","0032 2 28 45215","Bât. WILLY BRANDT",05M047,LIBE,"CONT,PETI","D-TR,DEPA,D-MD",https://twitter.com/RamonaStrugariu,mep_tttp_134605
197553,Poland,Beata,SZYDŁO,beata.szydlo@europarl.europa.eu,1963-04-15,F,ECR,"Prawo i Sprawiedliwość","0032 2 28 45754","Bât. Wiertz",06U032,"EMPL,ITRE",,"D-US,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",https://twitter.com/BeataSzydlo,mep_tttp_197553
197806,Italy,Annalisa,TARDINO,annalisa.tardino@europarl.europa.eu,1979-04-30,F,ID,Lega,"0032 2 28 45749","Bât. ALTIERO SPINELLI",03F358,LIBE,"BUDG,PECH,ENVI","D-CN,DLAT",https://twitter.com/TardinoAnnalisa,mep_tttp_197806
197756,Netherlands,Vera,TAX,vera.tax@europarl.europa.eu,1972-02-08,F,S&D,"Partij van de Arbeid","0032 2 28 45276","Bât. ALTIERO SPINELLI",15G153,TRAN,"REGI,FEMM","D-ZA,DSAS",https://twitter.com/Vera_Tax?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,mep_tttp_197756
197655,Romania,Cristian,TERHEŞ,cristian.terhes@europarl.europa.eu,1978-12-04,M,ECR,"Partidul Național Țărănesc Creștin Democrat","0032 2 28 45104","Bât. ALTIERO SPINELLI",03E240,ECON,"LIBE,PETI",D-IN,,mep_tttp_197655
197831,Spain,Hermann,TERTSCH,hermann.tertsch@europarl.europa.eu,1958-04-09,M,ECR,VOX,"0032 2 28 45655","Bât. Wiertz",03U010,AFET,ENVI,"D-MX,D-RU,DLAT",https://twitter.com/hermanntertsch,mep_tttp_197831
197667,Austria,Barbara,THALER,barbara.thaler@europarl.europa.eu,1982-02-16,F,PPE,"Österreichische Volkspartei","0032 2 28 45218","Bât. ALTIERO SPINELLI",10E215,TRAN,IMCO,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-IN",https://twitter.com/thalerbarbara,mep_tttp_197667
197591,Italy,Irene,TINAGLI,irene.tinagli@europarl.europa.eu,1974-04-16,F,S&D,"Partito Democratico","0032 2 28 45827","Bât. ALTIERO SPINELLI",15G306,ECON,,"D-CA,D-US",https://twitter.com/itinagli,mep_tttp_197591
197402,Sweden,Tomas,TOBÉ,tomas.tobe@europarl.europa.eu,1978-02-16,M,PPE,Moderaterna,"0032 2 28 45557","Bât. ALTIERO SPINELLI",08F358,"LIBE,DEVE",ITRE,"D-IL,D-TR,DMED",https://twitter.com/tomastobe,mep_tttp_197402
197559,Poland,Grzegorz,TOBISZOWSKI,grzegorz.tobiszowski@europarl.europa.eu,1965-11-01,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45575","Bât. Wiertz",05U023,ITRE,"BUDG,ENVI","D-IN,D-CN",,mep_tttp_197559
197547,France,Irène,TOLLERET,irene.tolleret@europarl.europa.eu,1967-08-17,F,RE,"Liste Renaissance","0032 2 28 45243","Bât. WILLY BRANDT",04M057,REGI,"AGRI,FEMM","D-JP,DPAL,DMED",,mep_tttp_197547
197672,Romania,Eugen,TOMAC,eugen.tomac@europarl.europa.eu,1981-06-27,M,PPE,"Partidul Mișcarea Populară","0032 2 28 45109","Bât. ALTIERO SPINELLI",11E153,"EMPL,DROI",,"EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",,mep_tttp_197672
27714,Hungary,Edina,TÓTH,edina.toth@europarl.europa.eu,1975-03-11,F,PPE,"Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt","0032 2 28 45602","Bât. ALTIERO SPINELLI",12E153,ENVI,"ITRE,IMCO",DARP,https://twitter.com/toth_edina,mep_tttp_27714
97236,France,Marie,TOUSSAINT,marie.toussaint@europarl.europa.eu,1987-05-27,F,Verts/ALE,"Europe Écologie","0032 2 28 45201","Bât. ALTIERO SPINELLI",08G257,"ITRE,JURI",ENVI,"D-US,DAND,DLAT",https://twitter.com/marietouss1,mep_tttp_97236
197580,Italy,Isabella,TOVAGLIERI,isabella.tovaglieri@europarl.europa.eu,1987-06-25,F,ID,Lega,"0032 2 28 45725","Bât. ALTIERO SPINELLI",03F265,"ITRE,FEMM",IMCO,"D-ZA,DMAS",,mep_tttp_197580
197593,France,Véronique,TRILLET-LENOIR,veronique.trillet-lenoir@europarl.europa.eu,1957-06-12,F,RE,"Liste Renaissance","0032 2 28 45239","Bât. WILLY BRANDT",04M035,ENVI,EMPL,"D-CN,D-RU",,mep_tttp_197593
197894,Hungary,László,TRÓCSÁNYI,laszlo.trocsanyi@europarl.europa.eu,1956-03-06,M,PPE,"Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt","0032 2 28 45832","Bât. ALTIERO SPINELLI",12E154,AFCO,AFET,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees",https://twitter.com/trocsanyi,mep_tttp_197894
197665,Romania,Dragoş,TUDORACHE,ioan-dragos.tudorache@europarl.europa.eu,1975-01-14,M,RE,"Partidul Libertate, Unitate și Solidaritate","0032 2 28 45216","Bât. WILLY BRANDT",05M021,LIBE,"AFET,SEDE","DSEE,D-CN,D-US",,mep_tttp_197665
198183,Romania,Mihai,TUDOSE,mihai.tudose@europarl.europa.eu,1967-03-06,M,S&D,"Partidul Social Democrat","0032 2 28 45128","Bât. ALTIERO SPINELLI",10G169,INTA,"ECON,ITRE","D-MD,EU-North Macedonia Joint Parliamentary Committee",,mep_tttp_198183
197763,Slovakia,Milan,UHRÍK,milan.uhrik@europarl.europa.eu,1984-12-21,M,NA,"Kotleba – Ľudová strana Naše Slovensko","0032 2 28 45918","Bât. ALTIERO SPINELLI",07H158,LIBE,AFET,"D-US,D-TR,D-RU",,mep_tttp_197763
197810,Latvia,Nils,UŠAKOVS,nils.usakovs@europarl.europa.eu,1976-06-08,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija","0032 2 28 45409","Bât. ALTIERO SPINELLI",10G209,BUDG,AFET,"D-US,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",,mep_tttp_197810
185771,Belgium,Tom,VANDENDRIESSCHE,tom.vandendriessche@europarl.europa.eu,1978-10-27,M,ID,"Vlaams Belang","0032 2 28 45261","Bât. ALTIERO SPINELLI",07H153,LIBE,IMCO,"D-JP,D-ZA,DASE,DCAR",,mep_tttp_185771
197870,Netherlands,Kim,"VAN SPARRENTAK",kim.vansparrentak@europarl.europa.eu,1989-10-16,F,Verts/ALE,GroenLinks,"0032 2 28 45933","Bât. ALTIERO SPINELLI",10G351,IMCO,EMPL,"DANZ,D-BY",https://twitter.com/kimvsparrentak,mep_tttp_197870
197502,France,Marie-Pierre,VEDRENNE,marie-pierre.vedrenne@europarl.europa.eu,1982-12-13,F,RE,"Mouvement Démocrate","0032 2 28 45199","Bât. WILLY BRANDT",04M069,"INTA,EMPL",PETI,"DCAR,DACP",https://twitter.com/mariepierrev,mep_tttp_197502
197827,Spain,Idoia,"VILLANUEVA RUIZ",idoia.villanueva@europarl.europa.eu,1980-07-17,F,"Group of the European United Left - Nordic Green Left",PODEMOS,"0032 2 28 45396","Bât. WILLY BRANDT",02M047,AFET,ENVI,"D-IN,D-CN,DACP",https://twitter.com/idoiavr?lang=fr,mep_tttp_197827
197571,Denmark,Nikolaj,VILLUMSEN,nikolaj.villumsen@europarl.europa.eu,1983-02-28,M,"Group of the European United Left - Nordic Green Left",Enhedslisten,"0032 2 28 45692","Bât. ALTIERO SPINELLI",06G358,EMPL,"ENVI,AFCO","DMAS,D-TR,DMED,DPAL",https://twitter.com/nvillumsen,mep_tttp_197571
98582,Romania,Loránt,VINCZE,lorant.vincze@europarl.europa.eu,1977-11-03,M,PPE,"Uniunea Democrată Maghiară din România","0032 2 28 45608","Bât. ALTIERO SPINELLI",12E158,"AFCO,PETI",LIBE,"D-IN,D-US",https://twitter.com/vinczelorant,mep_tttp_98582
197844,Bulgaria,Petar,VITANOV,petar.vitanov@europarl.europa.eu,1982-04-18,M,S&D,"Bulgarian Socialist Party","0032 2 28 45151","Bât. ALTIERO SPINELLI",11G201,"TRAN,ENVI",LIBE,"EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,D-RU,DEPA,DSEE",,mep_tttp_197844
197451,Germany,Viola,"VON CRAMON-TAUBADEL",viola.voncramon@europarl.europa.eu,1970-03-23,F,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45619","Bât. ALTIERO SPINELLI",08G242,AFET,"CONT,ITRE","D-RU,DEPA,D-UA",https://twitter.com/violavoncramon?lang=en,mep_tttp_197451
197678,Austria,Bettina,VOLLATH,bettina.vollath@europarl.europa.eu,1962-10-29,F,S&D,"Sozialdemokratische Partei Österreichs","0032 2 28 45255","Bât. ALTIERO SPINELLI",14G318,LIBE,"JURI,DROI","DSEE,DMAS,D-AL",,mep_tttp_197678
197537,"Czech Republic",Alexandr,VONDRA,alexandr.vondra@europarl.europa.eu,1961-08-17,M,ECR,"Občanská demokratická strana","0032 2 28 45483","Bât. Wiertz",04U021,"ENVI,SEDE",LIBE,"D-IL,D-US,DMED",https://twitter.com/alexandrvondra?lang=en,mep_tttp_197537
197798,Italy,Lucia,VUOLO,lucia.vuolo@europarl.europa.eu,1963-02-15,F,ID,Lega,"0032 2 28 45307","Bât. ALTIERO SPINELLI",03F158,TRAN,"CONT,ENVI","Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMED",https://twitter.com/luciavuoloeu,mep_tttp_197798
197552,"Czech Republic",Veronika,VRECIONOVÁ,veronika.vrecionova@europarl.europa.eu,1965-09-08,F,ECR,"Občanská demokratická strana","0032 2 28 45303","Bât. Wiertz",04U026,AGRI,REGI,"D-US,DAND,DLAT",,mep_tttp_197552
197863,Ireland,Maria,WALSH,maria.walsh@europarl.europa.eu,1987-06-11,F,PPE,"Fine Gael Party","0032 2 28 45896","Bât. ALTIERO SPINELLI",14E258,EMPL,"LIBE,PECH","D-US,DACP",https://twitter.com/mariawalsheu,mep_tttp_197863
197817,Ireland,Mick,WALLACE,mick.wallace@europarl.europa.eu,1955-11-09,M,"Group of the European United Left - Nordic Green Left","Independents for change","0032 2 28 45108","Bât. ALTIERO SPINELLI",05F358,"ENVI,SEDE","AFET,ECON","D-AF,D-IR,DARP",https://twitter.com/wallacemick,mep_tttp_197817
197429,Germany,Marion,WALSMANN,marionerika.walsmann@europarl.europa.eu,1963-03-17,F,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45113","Bât. ALTIERO SPINELLI",14E218,"IMCO,JURI",,"EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA,EU-North Macedonia Joint Parliamentary Committee",https://twitter.com/marionwalsmann,mep_tttp_197429
197405,Sweden,Jörgen,WARBORN,jorgen.warborn@europarl.europa.eu,1969-01-23,M,PPE,Moderaterna,"0032 2 28 45897","Bât. ALTIERO SPINELLI",08F359,INTA,"TRAN,BUDG","DMER,D-CN,DLAT",https://twitter.com/jorgenwarborn,mep_tttp_197405
197566,Poland,"Witold Jan",WASZCZYKOWSKI,witoldjan.waszczykowski@europarl.europa.eu,1957-05-05,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45284","Bât. Wiertz",01U021,"SEDE,AFET",INTA,"DEPA,D-UA",https://twitter.com/WaszczykowskiW,mep_tttp_197566
123562,Sweden,Charlie,WEIMERS,charlie.weimers@europarl.europa.eu,1982-11-12,M,ECR,Sverigedemokraterna,"0032 2 28 45298","Bât. Wiertz",06U019,AFET,LIBE,"D-IQ,D-US",https://twitter.com/weimers,mep_tttp_123562
197515,Denmark,Pernille,WEISS,pernille.weiss@europarl.europa.eu,1968-03-12,F,PPE,"Det Konservative Folkeparti","0032 2 28 45435","Bât. ALTIERO SPINELLI",14E169,"ITRE,ENVI",FEMM,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DACP,DMED",https://twitter.com/WeissPernille,mep_tttp_197515
197675,Austria,Sarah,WIENER,sarah.wiener@europarl.europa.eu,1962-08-27,F,Verts/ALE,"Die Grünen - Die Grüne Alternative","0032 2 28 45468","Bât. ALTIERO SPINELLI",08H140,AGRI,"IMCO,ENVI","EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee",,mep_tttp_197675
197769,Slovakia,Michal,WIEZIK,michal.wiezik@europarl.europa.eu,1979-06-14,M,PPE,"SPOLU – občianska demokracia","0032 2 28 45751","Bât. ALTIERO SPINELLI",07F154,ENVI,AGRI,"D-IR,DCAM,DAND,DLAT",,mep_tttp_197769
197652,Austria,Angelika,WINZIG,angelika.winzig@europarl.europa.eu,1963-05-09,M,PPE,"Österreichische Volkspartei","0032 2 28 45763","Bât. ALTIERO SPINELLI",10E258,"CONT,BUDG","INTA,FEMM,ITRE","D-CN,D-TR",https://twitter.com/angelikawinzig,mep_tttp_197652
197421,Luxembourg,Isabel,WISELER-LIMA,isabel.wiseler@europarl.europa.eu,1961-12-29,F,PPE,"Parti chrétien social luxembourgeois","0032 2 28 45125","Bât. ALTIERO SPINELLI",07F353,"AFET,DROI","LIBE,ITRE","D-CN,D-TR",https://twitter.com/iwiseler,mep_tttp_197421
197511,France,Salima,YENBOU,salima.yenbou@europarl.europa.eu,1971-03-14,F,Verts/ALE,"Europe Écologie","0032 2 28 45740","Bât. ALTIERO SPINELLI",08G351,"CULT,AFET",DROI,"D-TR,DMED",,mep_tttp_197511
197842,Bulgaria,Elena,YONCHEVA,elena.yoncheva@europarl.europa.eu,1964-05-27,F,S&D,"Bulgarian Socialist Party","0032 2 28 45236","Bât. ALTIERO SPINELLI",11G165,"LIBE,SEDE",AFET,"D-CN,DMED,D-IL,D-AF",,mep_tttp_197842
197581,France,Stéphanie,YON-COURTIN,stephanie.yon@europarl.europa.eu,1974-03-28,F,RE,"Liste Renaissance","0032 2 28 45582","Bât. WILLY BRANDT",04M021,ECON,"IMCO,PECH","D-US,D-CA",https://twitter.com/s_yoncourtin,mep_tttp_197581
197499,France,Chrysoula,ZACHAROPOULOU,chrysoula.zacharopoulou@europarl.europa.eu,1976-05-07,F,RE,"La République en marche","0032 2 28 45573","Bât. WILLY BRANDT",04M081,"DEVE,FEMM",ENVI,"D-CL,DLAT,DACP,DPAP",,mep_tttp_197499
197572,Poland,Anna,ZALEWSKA,anna.zalewska@europarl.europa.eu,1965-07-06,F,ECR,"Prawo i Sprawiedliwość","0032 2 28 45515","Bât. Wiertz",05U049,ENVI,EMPL,"D-US,DCAM,DLAT",,mep_tttp_197572
197586,Italy,Stefania,ZAMBELLI,stefania.zambelli@europarl.europa.eu,1971-04-06,F,ID,Lega,"0032 2 28 45881","Bât. ALTIERO SPINELLI",06F366,"EMPL,PETI",REGI,"DSEE,D-UA",,mep_tttp_197586
197606,Spain,Javier,ZARZALEJOS,javier.zarzalejos@europarl.europa.eu,1960-06-06,M,PPE,"Partido Popular","0032 2 28 45634","Bât. ALTIERO SPINELLI",10E165,"LIBE,JURI","PECH,AFET","D-CA,D-IN",https://twitter.com/fzarzalejos,mep_tttp_197606
197489,Germany,Bernhard,ZIMNIOK,bernhard.zimniok@europarl.europa.eu,1953-06-21,M,ID,"Alternative für Deutschland","0032 2 28 45772","Bât. ALTIERO SPINELLI",05F243,DEVE,AFET,"DMAS,DCAS,DMED,DACP",,mep_tttp_197489
197621,Spain,"Juan Ignacio","ZOIDO ÁLVAREZ",juanignacio.zoidoalvarez@europarl.europa.eu,1957-01-21,M,PPE,"Partido Popular","0032 2 28 45148","Bât. ALTIERO SPINELLI",10E116,AGRI,"CONT,LIBE,INTA","DPAL,DARP,DCAM,DLAT,DMED",https://twitter.com/zoidoji,mep_tttp_197621
34578,Slovakia,Robert,HAJŠEL,robert.hajsel@europarl.europa.eu,1967-03-28,M,S&D,Independent,"0032 2 28 45470","Bât. ALTIERO SPINELLI",11G146,ITRE,AFET,"EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA,D-ME",https://twitter.com/RobertHajsel,mep_tttp_34578
118949,"Czech Republic",Ondřej,KOVAŘÍK,ondrej.kovarik@europarl.europa.eu,1980-08-21,M,RE,"ANO 2011","0032 2 28 45923","Bât. WILLY BRANDT",07M019,ECON,"LIBE,TRAN","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-CA",,mep_tttp_118949
5392,Netherlands,Lara,WOLTERS,lara.wolters@europarl.europa.eu,1986-04-12,F,S&D,"Partij van de Arbeid","0032 2 28 45265","Bât. ALTIERO SPINELLI",15G103,"CONT,JURI",CULT,"D-CN,D-US",https://twitter.com/wolters_lara,mep_tttp_5392
198490,Greece,Emmanouil,FRAGKOS,emmanouilfragkos@gmail.com,1993-06-27,M,ECR,"Elliniki Lusi-Greek Solution","0032 2 28 45870","Bât. Wiertz",01U047,"INTA,PETI",AGRI,"D-CN,DCAR",https://twitter.com/e_fragkos?lang=en,mep_tttp_198490
199941,Denmark,Marianne,VIND,marianne.vind@europarl.europa.eu,1970-12-03,,S&D,Socialdemokratiet,"0032 2 28 45463","Bât. ALTIERO SPINELLI",11G354,EMPL,TRAN,DASE,https://twitter.com/mariannevind?lang=en,mep_tttp_199941
199996,Portugal,Isabel,CARVALHAIS,isabel.carvalhais@europarl.europa.eu,1973-02-28,,S&D,"Partido Socialista","0032 2 28 45641","Bât. ALTIERO SPINELLI",13G115,"AGRI,PECH",REGI,"D-CA,D-US,DACP",https://twitter.com/IECarvalhais,mep_tttp_199996
202036,Croatia,Sunčana,GLAVAK,suncana.glavak@europarl.europa.eu,1968-12-09,,PPE,"Hrvatska demokratska zajednica","0032 2 28 45175","Bât. ALTIERO SPINELLI",12E218,AFET,ENVI,"DSEE,D-US",https://twitter.com/SuncanaGlavak,mep_tttp_202036
202112,Romania,Gheorghe-Vlad,NISTOR,gheorghe-vlad.nistor@europarl.europa.eu,1954-07-25,,PPE,"Partidul Naţional Liberal","0032 2 28 45861","Bât. ALTIERO SPINELLI",11E116,AFET,"INTA,DROI","EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,D-US,D-IN,D-MD,DEPA",,mep_tttp_202112
202073,Luxembourg,Marc,ANGEL,marc.angel@europarl.europa.eu,1963-03-12,,S&D,"Parti ouvrier socialiste luxembourgeois","0032 2 28 45513","Bât. ALTIERO SPINELLI",13G258,EMPL,"ECON,IMCO","D-CN,D-CL,DLAT",https://twitter.com/marcangel_lu,mep_tttp_202073
202352,Spain,Antoni,"COMÍN I OLIVERES",antoni.cominioliveres@europarl.europa.eu,1971-03-07,,NA,"Junts per Catalunya - Lliures per Europa","0032 2 28 45117","Bât. ALTIERO SPINELLI",07D122,DEVE,ENVI,"DANZ,D-MX,DLAT",https://twitter.com/toni_comin,mep_tttp_202352
202351,Spain,Carles,"PUIGDEMONT I CASAMAJÓ",carles.puigdemonticasamajo@europarl.europa.eu,,,NA,"Junts per Catalunya - Lliures per Europa","0032 2 28 45142","Bât. ALTIERO SPINELLI",07D116,INTA,TRAN,"DPAP,D-ME",https://twitter.com/KRLS?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,mep_tttp_202351
204368,Austria,Christian,SAGARTZ,christian.sagartz@europarl.europa.eu,1981-01-16,,PPE,"Österreichische Volkspartei","0032 2 28 45733","Bât. ALTIERO SPINELLI",10E218,"DEVE,DROI","EMPL,AFET,JURI","D-ZA,DACP,D-AL,D-ME",,mep_tttp_204368
204332,Ireland,Barry,ANDREWS,barry.andrews@europarl.europa.eu,1967-05-16,,RE,"Fianna Fáil Party","0032 2 28 45618","Bât. WILLY BRANDT",02M057,INTA,DEVE,"D-ZA,D-TR",,mep_tttp_204332
204335,Finland,Alviina,ALAMETSÄ,alviina.alametsa@europarl.europa.eu,1992-09-29,,Verts/ALE,"Vihreä liitto","0032 2 28 45285","Bât. ALTIERO SPINELLI",09G116,AFET,"DEVE,TRAN,SEDE","DPAP,D-US,DACP",https://twitter.com/alviinaalametsa,mep_tttp_204335
204416,France,Ilana,CICUREL,ilana.cicurel@europarl.europa.eu,1972-02-08,,RE,"Liste Renaissance","0032 2 28 45147","Bât. WILLY BRANDT",02M107,CULT,EMPL,"D-IL,Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMED",https://twitter.com/ilanacicurelrem,mep_tttp_204416
204414,Spain,Margarita,"DE LA PISA CARRIÓN",margarita.delapisacarrion@europarl.europa.eu,1975-09-19,,ECR,VOX,"0032 2 28 45359","Bât. Wiertz",03U014,"EMPL,FEMM","ITRE,ENVI","DAND,DLAT",,mep_tttp_204414
204333,Italy,Salvatore,"DE MEO",salvatore.demeo@europarl.europa.eu,1971-10-27,,PPE,"Forza Italia","0032 2 28 45253","Bât. WILLY BRANDT",02M021,AGRI,"ITRE,IMCO","D-IN,D-RU,D-RS",https://twitter.com/salv_de_meo,mep_tttp_204333
204420,France,Claude,GRUFFAT,claude.gruffat@europarl.europa.eu,1957-09-13,,Verts/ALE,"Europe Écologie","0032 2 28 45462","Bât. ALTIERO SPINELLI",08G246,ECON,"AGRI,IMCO","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DMER,DASE",,mep_tttp_204420
204419,France,Sandro,GOZI,sandro.gozi@europarl.europa.eu,1968-03-25,,RE,"Liste Renaissance","0032 2 28 45173","Bât. WILLY BRANDT",02M113,"AFCO,IMCO",REGI,"DMAS,D-IN",,mep_tttp_204419
204336,Slovakia,Miriam,LEXMANN,miriam.lexmann@europarl.europa.eu,1972-12-02,,PPE,"Kresťanskodemokratické hnutie","0032 2 28 45179","Bât. WILLY BRANDT",02M033,"EMPL,AFET",SEDE,"D-BY,DEPA",https://twitter.com/MiriamMLex,mep_tttp_204336
204421,France,Jean-Lin,LACAPELLE,jean-lin.lacapelle@europarl.europa.eu,1967-04-17,,ID,"Rassemblement national","0032 2 28 45401","Bât. ALTIERO SPINELLI",06E252,IMCO,INTA,"D-IR,DACP,D-RU",https://twitter.com/jllacapelle,mep_tttp_204421
112747,Croatia,Romana,JERKOVIĆ,romana.jerkovic@europarl.europa.eu,1964-11-28,,S&D,"Socijaldemokratska partija Hrvatske","0032 2 28 45689","Bât. ALTIERO SPINELLI",13G209,ITRE,ENVI,"D-AL,D-RU",,mep_tttp_112747
204418,France,Nora,MEBAREK,nora.mebarek@europarl.europa.eu,1972-07-22,,S&D,"Parti socialiste","0032 2 28 45693","Bât. ALTIERO SPINELLI",13G210,REGI,"PECH,TRAN","DMAS,DCAR",,mep_tttp_204418
204443,Spain,Clara,"PONSATÍ OBIOLS",clara.ponsatiobiols@europarl.europa.eu,1957-03-19,,NA,"Junts per Catalunya - Lliures per Europa","0032 2 28 45728","Bât. ALTIERO SPINELLI",07D108,ITRE,"ECON,IMCO","D-BR,DACP,D-RS",https://twitter.com/claraponsati,mep_tttp_204443
204413,Spain,Marcos,"ROS SEMPERE",marcos.ros@europarl.europa.eu,1974-03-24,,S&D,"Partido Socialista Obrero Español","0032 2 28 45696","Bât. ALTIERO SPINELLI",14G209,"CULT,JURI",EMPL,"D-CN,DCAM",https://twitter.com/mrossemp?lang=it,mep_tttp_204413
204334,Italy,Vincenzo,SOFO,vincenzo.sofo@europarl.europa.eu,1986-12-18,,ID,Lega,"0032 2 28 45438","Bât. ALTIERO SPINELLI",06E266,REGI,ENVI,"DACP,DCAR,DEPA,DMED",,mep_tttp_204334
204331,Denmark,Linea,SØGAARD-LIDELL,linea.sogaard-lidell@europarl.europa.eu,1987-03-30,,RE,"Venstre, Danmarks Liberale Parti","0032 2 28 45503","Bât. WILLY BRANDT",02M089,ENVI,ECON,"D-JP,DACP",https://twitter.com/linealidell,mep_tttp_204331
204346,Poland,Dominik,TARCZYŃSKI,dominik.tarczynski@europarl.europa.eu,,,ECR,"Prawo i Sprawiedliwość","0032 2 28 45380","Bât. Wiertz",03U020,INTA,IMCO,"D-US,DACP",https://twitter.com/d_tarczynski,mep_tttp_204346
204449,Estonia,Riho,TERRAS,riho.terras@europarl.europa.eu,1967-04-17,,PPE,Isamaa,"0032 2 28 45184","Bât. WILLY BRANDT",02M035,ITRE,AGRI,"D-UA,DEPA",,mep_tttp_204449
204400,Spain,Adrián,"VÁZQUEZ LÁZARA",adrian.vazquezlazara@europarl.europa.eu,1982-05-05,,RE,"Ciudadanos – Partido de la Ciudadanía","0032 2 28 45233","Bât. WILLY BRANDT",06M099,JURI,AGRI,"DSEE,D-CN",https://twitter.com/adrianvl1982,mep_tttp_204400
197780,Netherlands,Bart,GROOTHUIS,bart.groothuis@europarl.europa.eu,1981-01-01,,RE,"Volkspartij voor Vrijheid en Democratie","0032 2 28 45637","Bât. WILLY BRANDT",06M089,ITRE,"AFET,SEDE","DNAT,D-IR",http://@bgroothuis,mep_tttp_197780
204733,Netherlands,Dorien,ROOKMAKER,dorien.rookmaker@europarl.europa.eu,1964-07-30,,NA,"GO Realisme & Daadkracht","0032 2 28 45377","Bât. WILLY BRANDT",07M083,TRAN,,,https://twitter.com/rookmakerdorien?,mep_tttp_204733
205452,Ireland,Chris,MACMANUS,chris.macmanus@europarl.europa.eu,1973-03-13,,"Group of the European United Left - Nordic Green Left","Sinn Féin","0032 2 28 45838","Bât. ALTIERO SPINELLI",07H342,AGRI,ECON,"DPAL,D-ZA",https://twitter.com/macmanuschris,mep_tttp_205452
