epid,mep,country,group,committees,dossier,title,role,topic,location,lobbyists,date
103746,Michal ŠIMEČKA,Slovakia,RE,,,Democratic backsliding in the EU,Member,,- Brussels,Open Society Foundation,04/09/2019
197784,Susana SOLÍS PÉREZ,Spain,RE,['REGI'],,European Regional Development Fund (ERDF) and Cohesion Fund legislation,Shadow rapporteur,- 2018/0197(COD) European Regional Development Fund (ERDF) and Cohesion Fund 2021–2027,- office,La ONCE,06/02/2020
197784,Susana SOLÍS PÉREZ,Spain,RE,['ENVI'],,Electric road vehicles,Shadow rapporteur,- 2019/0101(COD) Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information and 2018/0197(COD) European Regional Development Fund (ERDF) and Coh,- office,SEAT,21/01/2020
197784,Susana SOLÍS PÉREZ,Spain,RE,['ENVI'],,The Real-Driving Emissions (RDE) legislation,Shadow rapporteur,- 2019/0101(COD) Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,- office,European Automobile Manufacturers' Association,17/01/2020
197784,Susana SOLÍS PÉREZ,Spain,RE,['ENVI'],,The Real-Driving Emissions (RDE) legislation,Shadow rapporteur,- 2019/0101(COD) Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,- office,European Automobile Manufacturers' Association,02/12/2019
197784,Susana SOLÍS PÉREZ,Spain,RE,['ENVI'],,The Real-Driving Emissions (RDE) legislation,Shadow rapporteur,- 2019/0101(COD) Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,- office,The Association for Emissions Control by Catalyst,07/11/2019
197784,Susana SOLÍS PÉREZ,Spain,RE,['ENVI'],,The Real-Driving Emissions (RDE) legislation,Shadow rapporteur,- 2019/0101(COD) Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,- office,The German Association of the Automotive Industry,22/10/2019
197784,Susana SOLÍS PÉREZ,Spain,RE,['ITRE'],,European Institute of Innovation and Technology (EIT) legislation,Shadow rapporteur,- 2019/0152(COD) European Institute of Innovation and Technology (EIT): strategic innovation agenda 2021-2027,- office,Business Bridge Europe,17/10/2019
197784,Susana SOLÍS PÉREZ,Spain,RE,['FEMM'],"- 2019/2164(INI) Promoting gender equality in science, technology, engineering, and math (STEM) education and career","Promoting gender equality in science, technology, engineering, and math (STEM) legislation",Rapporteur,,- office,Glovo,17/10/2019
197784,Susana SOLÍS PÉREZ,Spain,RE,['ENVI'],,The Real-Driving Emissions (RDE) legislation,Shadow rapporteur,- 2019/0101(COD) Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,- office,Transport&Environment,17/10/2019
197784,Susana SOLÍS PÉREZ,Spain,RE,['ENVI'],,The Real-Driving Emissions (RDE) legislation,Shadow rapporteur,- 2019/0101(COD) Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,- office,CLEPA,17/10/2019
197784,Susana SOLÍS PÉREZ,Spain,RE,['REGI'],,European Regional Development Fund (ERDF) and Cohesion Fund legislation,Shadow rapporteur,- 2018/0197(COD) European Regional Development Fund (ERDF) and Cohesion Fund 2021–2027,- office,Finnova,26/09/2019
197784,Susana SOLÍS PÉREZ,Spain,RE,['FEMM'],"- 2019/2164(INI) Promoting gender equality in science, technology, engineering, and math (STEM) education and career","Promoting gender equality in science, technology, engineering, and math (STEM) legislation",Rapporteur,,- Brussels,Confederación Española de Organizaciones Empresariales (CEOE),26/09/2019
197784,Susana SOLÍS PÉREZ,Spain,RE,['ENVI'],,The Real-Driving Emissions (RDE) legislation,Shadow rapporteur,- 2019/0101(COD) Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,- office,Volskwagen Group,17/09/2019
197784,Susana SOLÍS PÉREZ,Spain,RE,['ENVI'],,The Real-Driving Emissions (RDE) legislation,Shadow rapporteur,- 2019/0101(COD) Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,- office,European Automobile Manufacturers' Association,12/09/2019
197784,Susana SOLÍS PÉREZ,Spain,RE,['ENVI'],,The Real-Driving Emissions (RDE) legislation,Shadow rapporteur,- 2019/0101(COD) Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,- office,BOSCH,11/09/2019
197550,Sylwia SPUREK,Poland,S&D,,,EU Regulation No 1169/2011,Member,,- MEP's office,European Federation of Allergy and Airways Diseases Patients' Associations,05/02/2020
197550,Sylwia SPUREK,Poland,S&D,,,Animal testing,Member,,- European Parliament,Director of Public Affairs Cruelty Free International,23/01/2020
197550,Sylwia SPUREK,Poland,S&D,,,"CAP, vegan diet",Member,,- European Parliament,Representatives of Oatly,21/01/2020
197550,Sylwia SPUREK,Poland,S&D,"['ENVI', 'LIBE']",,Human Rights and Digitalisation,Member,,- European Parliament,European Digital Rights,04/12/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],- EU accession to the Instanbul Convention,women's rights,Rapporteur,,- European Parliament,strategy and Policy Coordinator of European Network of Migrant Women,20/11/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,sustainable health care,Member,,- European Parliament,Director and Chemicals Policy & Projects Officer of Health Care Without Harm,19/11/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,mental health,Member,,- European Parliament,Director and Advocacy & Policy Officer of Mental Health Europe,05/11/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],,rights of persons with disabilities,Member,,- European Parliament,Director and Policy Officer of European Disability Forum,05/11/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],,human rights,Member,,- European Parliament,"Civil Society Europe Coordinator, network's members",04/11/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,CAP,Member,,- European Parliament - Strasbourg,Senior policy officer Greenpeace Polska,23/10/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,CAP,Member,,- European Parliament,Policy Officer and Campaign Coordinator of Greenpeace,23/10/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,A Sustainable Agri-Food System,Member,,- European Parliament,Senior Partner of Barilla,22/10/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,The illegal trade in companion animals,Shadow rapporteur,- the illegal Trade in companion animals in the EU,- European Parliament,EU Dog&Trust Alliance Senior Public Affairs Officer,17/10/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],- EU accession to the Instanbul Convention,women's rights,Rapporteur,,- European Parliament,President of WAVE,17/10/2019
197550,Sylwia SPUREK,Poland,S&D,"['ENVI', 'LIBE']",,climate refugees,Member,,- European Parliament,Secretary General Globe EU,16/10/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],,LGBTIQ+ community rights,Member,,- European Parliament,Advocacy Director of ILGA Europe,16/10/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],,women's rights,Member,,- European Parliament,Director of COFACE Families Europe,16/10/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],,fundamental rights,Member,,- European Parliament,Advocacy Director for Europe and Central Asia of Human Rights Watch,15/10/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,health care,Member,,- European Parliament,managing Directors of Government Affairs & Policy Janssen EMEA and Janssen Polska,15/10/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],,disability (hearing impairments),Member,,- European Parliament,Head of EU Government Affairs Office of Siemens AG,14/10/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],- EU accession to the Instanbul Convention,women's rights,Rapporteur,,- European Parliament,Director and Policy&advocacy Officer of End Female Genital Mutilation - European Network,14/10/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,sustainable development,Member,,- European Parliament,Bankwatch Network National campaigner - Poland,10/10/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,Vegan Diet,Member,,- European Parliament,Regulatory Affairs Manager at Nestle Polska Vice-chair of the Polish Food Industry Federation,08/10/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],- EU accession to the Instanbul Convention,women's rights,Rapporteur,,- European Parliament,policy officers in International Planned Parenthood Federation European Network,08/10/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],,Human Rights violations in Hungary,Shadow rapporteur,- situation in Hungary,- European Parliament,Hungarian Helsinki Committee,03/10/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],,Digital Rights,Member,,- European Parliament,Executive Director of the digital rights NGO epicenter.works,02/10/2019
197550,Sylwia SPUREK,Poland,S&D,,,discrimination on the grounds of age,Member,,- European Parliament,Secretary-General and Policy Director of AGE Platform Europe,01/10/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],- EU accession to the Instabul Convention,women's rights,Rapporteur,,- European Parliament,policy officers from European Parliamentary Forum for Sexual and Reproductive Rights,26/09/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,Healthy Diet,Member,,- European Parliament,The Good Food Institute EU Public Affairs Fellow,25/09/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,The illegal trade in companion animals,Shadow rapporteur,- the illegal Trade in companion animals in the EU,- European Parliament,Companion Animals Programme Leader w Eurogroup for Animals,25/09/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,Veganism,Member,,- European Parliament,Public Affairs Officer European Vegetarian Union (EVU),24/09/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,Veganism,Member,,- European Parliament,Head of Compassion in World Farming – EU,12/09/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,Veggie Burger,Member,,- European Parliament,Humane Society International/Europe Campaign Manager,10/09/2019
197550,Sylwia SPUREK,Poland,S&D,['LIBE'],- EU accession fo the Instanbul Convention,women's rights,Rapporteur,,- European Parliament,Secretary-General and policy officer of European Women's Lobby,10/09/2019
197550,Sylwia SPUREK,Poland,S&D,['ENVI'],,Coal Industry; fair transformation,Member,,- European Parliament,Climate Action Network Senior Coal Policy Coordinator,03/09/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],- recast Returns Directive,Recast Returns Directive,Rapporteur,,- European Parliament,"Caritas, JRS, CCME, ICMC",22/01/2020
197772,Tineke STRIK,Netherlands,Greens/EFA,,,Women's rights and related EP files,Member,,- European Parliament,Femmes For Freedom,08/01/2020
197772,Tineke STRIK,Netherlands,Greens/EFA,['AFET'],,Developments in Turkey,Member,,- European Parliament,HDP,10/12/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,,,Potential cooperation,Member,,- European Parliament,European Network on Statelessness,13/11/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,Pushbacks at Croatian border,Member,,- European Parliament,Centre for Peace Studies,12/11/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,,,Situation on Greek Islands,Member,,- European Parliament,Philippe Dam and Eva Crossé from Human Rights Watch,12/11/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,Human Rights of undocumented persons,Member,,- European Parliament,Stichting Here to Support,07/11/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,Green/EFA priorities,Member,,- European Parliament,Open Society Foundation,05/11/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,lunch meeting on several LIBE related files,Member,,- European Parliament,Commissie Meijers,04/11/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,meeting on priorities,Member,,- European Parliament,Mr Hendrikson of IOM,17/10/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,humanitarian priorities in response to trafficking in human beings,Member,,- European Parliament,Red Cross,10/10/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,LIBE priorities,Member,,- European Parliament,Mr. O'Flaherty from FRA,09/10/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,Situation on the Greek Islands,Member,,- European Parliament,Mr. Shillav from Oxfam,09/10/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,,,follow up on phone meeting of 22/07,Member,,- European Parliament,Refugee Rights Europe,03/10/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,,,pushbacks,Member,,- European Parliament,Save the Children,03/10/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,,,introductory meeting,Member,,- European Parliament,VNO NCW - Mr. Quaadvlieg,02/10/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,,,introductory meeting,Member,,- Utrecht,VluchtelingenWerk Nederland,30/09/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,,,human rights in the Rif,Member,,- European Parliament,Vrienden van de Rif,25/09/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,migrants rights,Member,,- European Parliament,Front Line Defenders,25/09/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],- recast Returns Directive,Returns Directive,Rapporteur,,- European Parliament,Platform for International Cooperation on Undocumented Migrants (PICUM),25/09/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,pushbacks Croatian border,Member,,- European Parliament,Human Rights Watch,23/09/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,,,introductory meeting,Member,,- European Parliament,Oxfam Novib,11/09/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,priorities in the coming period,Member,,- European Parliament,"Amnesty International, European Council on Refugees and Exiles (ECRE)",11/09/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,,,developments in Turkey and Middle East,Member,,- European Parliament,HDP - People's Democratic Party,10/09/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,priorities in the coming period,Member,,- European Parliament,IRC Brussels,24/07/2019
197772,Tineke STRIK,Netherlands,Greens/EFA,['LIBE'],,human rights abuses against migrants,Member,,- Telephone Meeting,Refugee Rights Europe,22/07/2019
134605,Ramona STRUGARIU,Romania,RE,['LIBE'],,Media freedom in Serbia,Member,,- office,United Group (UG),18/02/2020
134605,Ramona STRUGARIU,Romania,RE,['LIBE'],,Media freedom; protection of journalists,Member,,- office,Committee to Protect Journalists,18/02/2020
134605,Ramona STRUGARIU,Romania,RE,['LIBE'],,Religious education in Romania,Member,,- office,"Civil societyfrom Romania, Tuskon EU",17/02/2020
134605,Ramona STRUGARIU,Romania,RE,"['CONT', 'LIBE']",,Corruption in Bulgaria,Member,,- office,Civil society representatives,22/01/2020
134605,Ramona STRUGARIU,Romania,RE,['CONT'],,Discharge 2018,Shadow rapporteur,- Discharge 2018,- office,Eu-LISA,22/01/2020
134605,Ramona STRUGARIU,Romania,RE,['LIBE'],,Media Pluralism Monitor,Member,,- office,Center for Media Pluralism and Fredom,17/12/2019
134605,Ramona STRUGARIU,Romania,RE,['LIBE'],,Media freedom; protection of journalists,Member,,- office,Committee to Protect Journalists,10/12/2019
134605,Ramona STRUGARIU,Romania,RE,['CONT'],,Discharge 2018,Shadow rapporteur,- Discharge 2018,- office,European Asylum Support Office,03/12/2019
134605,Ramona STRUGARIU,Romania,RE,,,Energy security in the Eastern Partnership Countries,Member,,- office,DiXi Group,02/12/2019
134605,Ramona STRUGARIU,Romania,RE,['LIBE'],,Protection of whistle-blowers,Member,,- office,Stichting Free Press Unlimited,21/11/2019
134605,Ramona STRUGARIU,Romania,RE,,,Fight against anti-semitism,Member,,- office,B'nai B'rith,13/11/2019
134605,Ramona STRUGARIU,Romania,RE,['LIBE'],,Media fredom and protection of journalists,Member,,- office,Committee to Protect Journalists,07/10/2019
134605,Ramona STRUGARIU,Romania,RE,['LIBE'],,Digital aspects of LIBE Committee and Human rights,Member,,- European Parliament - MEP office,Epicenter.Works,30/09/2019
134605,Ramona STRUGARIU,Romania,RE,['LIBE'],,E-evidence / E-privacy,Member,,- European Parliament - MEP office,Orange Brussels Office,27/09/2019
134605,Ramona STRUGARIU,Romania,RE,,,Priorities for Women in the 9th Legislature,Member,,- European Parliament - WIB 5M004,"European Women`s Lobby, Delegation of NGO representatives from Romania",12/09/2019
134605,Ramona STRUGARIU,Romania,RE,,,Current situation in Moldova,Member,,- European Parliament - MEP office,Promo LEX Moldova,11/09/2019
134605,Ramona STRUGARIU,Romania,RE,,,Political reforms in Moldova,Member,,- European Parliament - MEP office,"Institutul de Politici si Reforme Europene, Centrul de Resurse Juridice din Moldova",05/09/2019
